2025-05-22 23:28:27,192.168.1.1,HTTP GET /login,200
2025-05-22 23:28:27,10.0.0.1,HTTPS POST /api/data,200
2025-05-22 23:28:27,345.67.89.10,HTTP POST /admin,403
2025-05-22 23:28:27,345.67.89.10,HTTP GET /admin,403
2025-05-22 23:28:27,345.67.89.10,HTTP GET /admin,403
2025-05-22 23:28:27,345.67.89.10,HTTP GET /admin,403
2025-05-22 23:28:27,123.45.67.89,HTTP GET /index.html,200
2025-05-22 23:28:27,98.76.54.32,HTTPS GET /login,200
2025-05-22 23:28:27,789.12.34.56,HTTP POST /login,401
2025-05-22 23:28:38,192.168.1.1,/login,200
2025-05-22 23:29:26,192.168.1.1,HTTP GET /login,200
2025-05-22 23:29:26,10.0.0.1,HTTPS POST /api/data,200
2025-05-22 23:29:26,345.67.89.10,HTTP POST /admin,403
2025-05-22 23:29:26,345.67.89.10,HTTP GET /admin,403
2025-05-22 23:29:26,345.67.89.10,HTTP GET /admin,403
2025-05-22 23:29:26,345.67.89.10,HTTP GET /admin,403
2025-05-22 23:29:26,123.45.67.89,HTTP GET /index.html,200
2025-05-22 23:29:26,98.76.54.32,HTTPS GET /login,200
2025-05-22 23:29:26,789.12.34.56,HTTP POST /login,401
2025-05-22 23:29:39,192.168.1.1,/login,401
2024-03-20 10:30:45,192.168.1.1,HTTP GET /login,200
2024-03-20 10:31:00,10.0.0.1,HTTPS POST /api/data,200
2024-03-20 10:32:33,10.0.0.1,HTTPS POST /api/account,200
2024-03-20 10:32:33,10.0.0.1,HTTPS POST /api/account,200
2024-03-20 10:32:33,10.0.0.1,HTTPS POST /api/account,200
2024-03-20 10:32:33,10.0.0.1,HTTPS POST /api/account,200
2024-03-20 10:32:33,10.0.0.1,HTTPS POST /api/account,200
2024-03-20 10:32:33,10.0.0.1,HTTPS POST /api/account,200
2024-03-20 10:32:33,10.0.0.1,HTTPS POST /api/account,200
